location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.050046488289522476
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.11500706298942785
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03605557090629591
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06646043431589967
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03860470612139408
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.012469335029723081
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06336887353632828
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.033838370138994524
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.004448226907619559
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0872385157477376
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03590178279032052
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.015456338479505819
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.029639367277676583
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.015052273888187874
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.4494077202462246
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.10317117301223942
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07893327741966091
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05250708204102448
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.11244662140709503
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07471232087101824
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.020839390032298497
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.4046357942100862
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.015960465035431824
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.3182018978550758
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.010265426418878851
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.004767190563047955
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0008870807180504248
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.049057210913425076
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01081753224968403
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0013676119524197224
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01135072299882777
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0018144827110254304
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.11693890210474804
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.029953553748476656
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.012836287534031503
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.011878739203314214
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008717241482244833
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05168680843741356
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.033916509201889676
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00915195651107926
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04795277952214063
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.045860374605041755
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06229170560689886
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0663970112716687
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04025430918156691
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04001247046192507
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03682888302745444
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.2313243435610886
nyc,2026-05-23,1,2026-05-30,ILI ED visits pct,quantile,0.025,1.2000407022747879
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01101499084566899
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07670108395000534
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.007707362862657078
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05463081623766416
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0057505910440627545
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.030841542034888023
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.005407672536492431
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04201526264848428
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03560063001583251
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03987817244446147
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03264209687621114
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.003558623016091781
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008447316299590715
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.028187665562081382
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.017182134966455126
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0038769844233257494
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08851479460186691
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.134466022256647
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.10778801999209273
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.040683561393903486
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09287433765271991
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.025192880260874358
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04406460666650287
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.023102518744828576
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.008244903455045196
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05639219071800889
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.029750420940539826
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0031534125018726628
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06337683734405045
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03250159493799351
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0110190283832055
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.023059447956976703
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01028664477819126
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.3292655830435037
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0921824867899629
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06033740383521188
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04741534131065978
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.09747400386835949
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05978729071956206
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.014317961724171881
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.3066565555522637
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01188503288078153
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.23673443608671824
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0057372004111934435
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0017224294205856073
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0006687609331555693
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.043919211216572315
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006820193625082653
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.007639311968107092
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0006586723446122197
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.10711221333221253
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.029845351563527335
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.012521946236454652
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011876963385607954
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006862395737531524
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03989201627769969
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.028207016604762852
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006199391346708006
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04361502301413542
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04105246539980646
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05421217322174609
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.058035955908648594
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03387365607367543
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03195036419763018
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02848999773821484
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.18422733127202515
nyc,2026-05-23,2,2026-06-06,ILI ED visits pct,quantile,0.025,1.03211672994817
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00933767405338914
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06938781797560077
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.004723314681824986
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.048070778246940685
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.004622761031253603
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.026843658677412292
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0036712374704421097
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03269394281219251
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.027105783637437368
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.036106828945956175
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.030975739647141107
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0012573903983328517
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.005090305181100416
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.024530438405606897
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011854936783744214
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0012107796734672997
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07678795849390495
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.12326151625857869
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.08260406505882796
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03823668645149181
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.08685011960437597
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.021272571292627787
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.030932824495616316
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01803323847581524
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0042683992874565126
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04654427935836554
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02361919528560752
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0020722273122633396
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04740987222541569
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.026407689417916227
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.007489046036152814
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.01800216098960014
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005938307012116581
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.21829674938205568
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.07842411203270307
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04595881546187404
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04125908147986701
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.08381540713690307
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04873402448170263
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.010124583871387352
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.23913086165134917
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0076756179983758135
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.16476326921988269
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.002401817251056133
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0007822684203591754
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0356923761288578
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0025188514836161635
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004569391667514347
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.09010955203756396
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02748266694821539
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.011367984052708167
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.011574617778583674
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005591971680635851
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02949703019070398
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02220877478145923
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.003051610215065125
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.036763311190797905
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.034256241285381114
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04443707842452054
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.049261663668423314
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.026901613837366445
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.023688162650620563
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02157675001826484
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.1422201929023393
nyc,2026-05-23,3,2026-06-13,ILI ED visits pct,quantile,0.025,0.8697041734182558
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.009009001133257406
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.05930864608880166
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00270234914090855
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.040180090410049774
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0032019080164741986
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02415028295737219
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0020186888077447264
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.023716524608070694
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.018621402302966432
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03031007764920842
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02620101897420892
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0026275406274424862
