location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,5.235652756123509
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,2.650398109353643
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.517305645532559
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.9662378490122916
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,1.4868851290757252
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.448053200719917
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.055314644999408
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.0848112732872632
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,4.748252410664621
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.356484907559233
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.036716866870994
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.599892878048585
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,1.3118317241932707
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.999822753660206
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.8471492972419252
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.561963829336964
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,3.9267178365229496
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,1.8822226099244785
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.479782491694997
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.9142398052457428
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,1.0264846963966265
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.5206424039151876
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.234154735767135
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1522300342578347
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.338332751894268
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.5820945753433062
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.095278889361693
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.467127422279407
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.8847288319447537
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.138379708804436
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.8731893587365458
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.189199220856266
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,6.304407044853969
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.365447938735883
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.0497726161479815
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.755979869830059
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.1152847900260325
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.066943959931603
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.007959154370345
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.024831827661582
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,6.0554638155852425
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.1911099133390084
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.771039081734764
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.468186814530329
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.087782729559579
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.753449151324151
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.9045322257046755
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.542423190462606
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.325407329820683
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.7876423106973944
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.2930705045698656
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.843922041451397
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.8344161670901544
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.232507309479271
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.40601456556597
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.9143927956626516
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.465197291379021
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.4562746191344385
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.741341640192216
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.2126585895987456
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.6585804103501423
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.7768197794730387
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.906671578083884
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.857377938312234
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,6.853076678569604
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.9748523782358536
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.801145688064121
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,5.152082163443005
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.648057998642896
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.821584913650449
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.410996044528778
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.756271668247504
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,6.6338863884927415
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.0293677821567915
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.630171675049751
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,5.039422388242617
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.6239369548063403
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.631130013680013
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.41758543097551
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.202812694778482
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.9293118510481735
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.5894844882342167
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.970244793434496
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.422254311813962
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.668101678022638
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.135595357237889
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.834024470714776
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.9606960959817803
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.5870056933287024
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.259194599249407
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.7589725158716667
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.153217134935591
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.538804586266457
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.9189190567669665
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.5758958903799454
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.87241854533561
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,7.2811039437308285
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.2124528081021415
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.8557778689544895
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.26552648167242
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.6871094077376507
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.959137451972966
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.697376433634159
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.835069004742074
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,7.162690971812544
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.139421567019327
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.8030642054653585
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.197776200367238
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.937582136367934
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.858695195004255
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.715878942537207
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.58761009937901
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,6.7463975233132905
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.054362360630143
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.578053519739132
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.849954621389343
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.0236315701413554
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.566852532063728
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.310935740078453
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.662072016148104
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,6.821936995883553
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,3.995745047204614
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.6601689438024145
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.870138440114084
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,2.9529489938446285
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.641298375659922
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.38615909477982
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,4.998984766294486
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,7.416008398334925
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,4.287759166965393
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.125761823194198
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.44578645527356
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,2.8332267053726397
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.1119681949113644
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,4.69854014382604
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.01907192598862
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,7.346808642474874
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,4.260968188848096
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.091688068973247
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.4024370847937835
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,2.938436269440637
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.067142196845254
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,4.77378531949662
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.203282825873404
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,7.629414374182954
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,4.418840504919539
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.275806799445693
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.528770588176597
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,3.0338105827013875
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.1541971454213265
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.008726443953562
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.408878394833857
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,7.900792455064875
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,4.705943942616407
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.479108361892384
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.732066902229135
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,3.3007978352930754
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.393122205479293
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.157584600839319
