location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8843557202904585
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.38228171021963564
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2741203137277448
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.42303768780589684
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5200349907881024
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4801741814410076
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.19720701668308774
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.316707560167966
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.35195242041358754
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.8784075825278173
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2836408048581341
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4017781514156264
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5215624768418746
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.37641594219212343
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7311137605364165
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3379674720683791
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9983558968634669
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.025,1.6147963466017248
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6200933615107787
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.181652561972472
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2108562499479736
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.32043512891110126
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.2781071905287695
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.42135380246121845
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.227723491145066
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.4811334516740895
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.20507054250144047
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.329813786636437
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.4606375806798324
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9833953784014349
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.0126823304929844
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.0152339178050063
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.32068799717690405
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6337001179651083
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6562806429538903
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3028969779069662
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7144423981097208
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.36622692218953995
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.149964016386262
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2462765938535931
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6882150686673707
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8242311613689929
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.13549935918124134
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8984012415314594
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3582954539939546
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.13262306335185897
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8722080055446243
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.22117978375000213
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.17947592747463234
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4046420541897066
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3005873669607107
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4562038060700666
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.1177592435769648
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2520717568198097
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.967977941205661
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2704444523240476
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3040083922919074
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.34698772647392806
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.82030303654345
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0518872528777767
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.34960618500809365
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.5975608749494785
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.14925524635400528
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2432460143154736
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.4519741018602694
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.4387863052713503
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.525123353304722
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.21948953325510806
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.10030007351065319
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3407445320979856
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3773639110083733
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.17101441633139702
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.12474831659672124
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.1775156729984896
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.41433468845281124
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4060677077193248
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4092274132173615
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6959020499466742
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.29246257617948096
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2056022122136975
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.35209286830114905
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.43396807689127004
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3671607776330486
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.1594727074150751
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2624385889058448
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.28627053692315413
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.5551816782466015
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2177607228508025
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3304243458510101
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4063864493003163
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.30877486509991153
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5862879526796891
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.27673130613226743
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7668301840650851
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.025,1.514673247558308
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5072150188075547
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.7634889396221338
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.14473108392021236
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2584212250633152
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.9302812813662216
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3279606037407236
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9843557549916486
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.1970885190143261
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.15045530163695517
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0781463941565783
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.0424699982176415
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.801478111849193
san-antonio,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.6341860028604103
savannah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8082370354034902
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.25361282209845376
south-augusta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5109060584219167
south-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5213813018243342
springfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.23447391973184126
st-cloud,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5689398236504609
st-paul,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2952648099633779
texas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9412356873364923
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.011262784277796
utah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5629433031008928
virginia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6754152913655678
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.10976163742720574
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7163494097731953
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.27497874732314104
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.10477232764306652
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7133778803199265
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.18033463669342856
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1372720504018763
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3195361201243935
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.24614477292792308
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3614133702124395
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8497859213105414
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.20166053634152153
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7498914750280653
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2136252386639621
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2339516577752547
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.26431574342632186
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6369318200236891
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7952140904082096
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2860442178910715
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.2633599085361347
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1117952169473793
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2195297570274043
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.1810505860759397
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.1359038982030323
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.38404443676469724
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.16956726863055938
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.07752610821595925
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2611043613853367
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2846487054728852
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.13964424613005952
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.08798434658160796
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1357410667985212
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.32619752737405955
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3341094860553551
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3204702651696676
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5293755877536451
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.22933011828528113
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1587309619042546
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2791582444624501
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.35555174145076796
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2689923737964423
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.12373107731994219
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.21298926212718436
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2300386412598161
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.1877710724410702
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.16953285658993864
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.26413521234830806
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3078733178243828
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2493891352673741
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.45772753956330064
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.22508860845759585
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5628192293890524
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.025,1.361986240229673
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3958281757908704
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.3579736717914748
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.10617607019055528
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.19897964034470328
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.4969205600589288
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.25494569493469776
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7773292646870893
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8676383263436858
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.11927937205613999
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8484934764197241
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.5937799403321031
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6271592224298173
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.2150619519494834
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6207880112798698
