location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.901043054519885
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.38563494177951024
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4149294698298865
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5319384522713503
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.546526435979011
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7680164812390863
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.667199870080444
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.929261698001899
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6040642925437516
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.0570434046397112
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5675023404038425
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.4797434543211998
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.025,1.7521895113584172
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.0246793286461964
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.1341323188074375
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5883675998397309
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6411276857014928
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.3840459267445513
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7173994860137713
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.9356270685671322
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.5655513005815216
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4201131036313933
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.7757015746562033
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.3884329366089228
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.6022585384644707
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.262310192171882
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.568377272062202
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.45191093716684794
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.0204445189903246
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.165895447989347
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5125643330023182
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2528993198103535
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6510326517055826
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.7647627872070943
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.6897056574781422
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.0907819145150366
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2510413019679647
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.32613993936904845
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2156007202637986
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6847691904434962
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2567965741725248
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3641741993275138
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3195884825951672
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3855034372995867
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7297632667516603
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4328701755870527
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.806539868241455
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.6154460298136162
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5462507216581711
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.221521573037125
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4535418797231431
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5311942968747728
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6488777858824464
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.5111179690043919
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.6619186456538624
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5604114898733015
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.529482914425729
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.32102306546346865
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3197510988333006
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.054393695575453
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.8487647907785028
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.0049101261455027
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5688298885366632
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.1707718509901997
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5963007988548056
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7075655128251527
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3641375560783876
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.24725039931653736
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3835703794603825
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7908741148171609
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6439286344790749
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8403506182063738
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.1859940797459163
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7043302999521925
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3815227871240239
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5168210298251488
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.675217089090802
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6748717023957691
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.28892359939004825
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.31371714039877696
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4101461899800907
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.2394486310324786
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5901716307989597
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.529445783201798
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7008199127472203
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4621796545475528
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8280538582086329
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.42230628738647025
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.143642915097195
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.025,1.5737923245942924
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8380334996983336
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.725301189320773
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4373331681483947
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.49959097426886767
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.813092991391262
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5764852406233414
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.5162698782827573
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.9385135159690674
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.31445137586389227
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3867022644032352
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.880878213486321
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2863436498521148
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.5462172469340705
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2311515889435276
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.35385514108356814
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7904155362850567
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9175917277986901
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.387708408748174
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9875534129755109
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5231006723329363
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3921207280598493
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2660491262829017
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.857518115315465
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9730309645506083
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2600579821908688
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.948646647467467
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5225511918973208
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.18541041603767416
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0695153552803642
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.22069783575208973
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2605820423952622
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5595879543030653
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.31278189035666437
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5955528125084505
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.2075984151498818
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4252846211811913
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8063693954905815
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.32326652384534366
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3829421680116185
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5154205152365802
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0584329406589632
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.2473640563422224
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4265395523780114
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.9584494608559677
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.20727536619557652
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.275570034581007
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.5947521060079621
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.255948059047353
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6791111189271721
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4186742298984762
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.10722327835503472
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4766305587825312
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.48839466684231153
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.26729380154273696
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.15983450132579816
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.30346363011666494
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6169248853153189
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5485599940918424
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5798450730221897
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8876498794059771
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5334543174333087
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2714646360615
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3458722747066429
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5015034834487165
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4605068871047891
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.20925996055225068
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.21523402428426916
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.279887754129921
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.7521822734679362
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.41387340877869233
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3895254228583353
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4865316242563549
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3283038224251483
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5481325670113805
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2899541897038933
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7635875596242752
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.025,1.4259848705254483
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6268526379414455
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.0872154652180597
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.28380215121153957
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3392598567722988
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.147913028778214
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.405870640687549
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.112207893023228
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.2966528777960802
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2251638867634107
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9524236643200354
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.2615084848726075
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9509555985904906
san-antonio,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.87772600592473
savannah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8450978824013499
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.23636606884928996
south-augusta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5597331563004189
south-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6356536034500504
springfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.25766964301160267
st-cloud,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6979462284190883
st-paul,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.37897645063522256
texas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.1227021522241543
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8646078366372459
utah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6088029972128617
virginia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7002581136081196
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.1918432143372685
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.632959280370749
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.36637614633400384
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1385645528758072
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8563695915852785
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.16595619465258454
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.18900020583312405
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.450130936185437
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.25211552921663777
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4390812706355295
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.9152387963958463
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3515486317998356
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5696858793716705
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.259767426355597
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.29085109606366555
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4304288140066204
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7952919680555817
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.9889993247574498
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3373380507113159
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.527287127667509
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1596844639197419
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.25095775473881915
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.248251181606544
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.900303496331587
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4758564798741622
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.33425984232780453
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.09190454839074132
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4014004496679995
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3574305467905368
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.21064522165888994
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.11345691531501383
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.25176245719252477
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5037016483971156
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5051940676721437
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.47167963576156857
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.695933164646226
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.41609082608291587
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.22509547093632487
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2579710181796468
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4025977329415891
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3396473840840685
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.16574712052988946
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.17253872402681475
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2232830558743421
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.3912528657745422
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.30260529215523874
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3140770639304474
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3852820872171331
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2618616597215802
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4025192265787901
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.22134334128781935
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5697120731225347
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.025,1.285944120403261
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4954007768119254
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.670761046654738
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.20065758538052794
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.25795580639807436
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.7037417030924253
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3071246235293258
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8306343134339192
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.9311141572761769
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.17116770369002354
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6823806263836149
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.760897982970787
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.717027328073384
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.4237986777981044
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6084374767646387
