location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.011452302847364404
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04070038386172942
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.006458964281118791
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04497648027889451
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03388356116972615
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04485338703042527
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.044833823968485544
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.000724274540308982
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0012305229606239098
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.013471088626365103
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.030284785990924212
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02677569243803222
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0075110386563840715
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.10662245256860298
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.14842154140934735
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.15244027366177723
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04322166695163664
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08998767002419915
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.023895446427301847
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04866734956690442
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0329197976553711
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006314072444298316
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0600804275666326
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03064660543405446
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.003765316110476837
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06926905587734959
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03692826820643868
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.016902472568111344
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.034334975435207166
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.012187633836801664
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.37136736399016335
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0918443827120024
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.09100630601501898
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.003574270004764804
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00031771330758438923
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.056418276984754524
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.10164682183625026
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.049200613180420294
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.017986471341913925
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.3406601687126842
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.012215977792580582
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.2718727772601013
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.005818146113147507
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.008147986777921288
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00040085708989203404
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04735129997409368
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.010956528752849666
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0030569303053375064
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.014110165079391649
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006725776416928677
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.11727115247860505
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.022336482728434685
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.012370147217322972
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.009165028866718649
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.014984871351015635
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.047076648219245294
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.031670682006376086
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.008739048998517377
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04241948672684328
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.039153765938892124
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06988963898114565
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07091601696676604
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.045219331242327354
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02609696550078429
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04218383115770516
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.20160223244148606
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011861595491359159
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06496299059509422
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.007141087344342633
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0568179868452447
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0093045194692554
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03513354039608831
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0038980269142235447
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.033802901272558694
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02321024803446403
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03815094745865608
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03971406996821142
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00853631026431271
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.022838404514693517
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.021335196821845342
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.004738574444543902
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.08375669997456302
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.12407279708016676
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.12301156474044221
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03818290322543008
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07594315701236104
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.018544187911182036
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03508885200127852
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.024643768401806633
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0027869904368404003
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.05064367360829996
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.023168050758815374
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0027107520947845416
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.05129522279821148
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02855147704165297
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.013766013888828024
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02702639711323477
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.007436614890578978
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.25978470686420546
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.07370675424866988
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0713581493288018
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0016793362368635375
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0003574557524165297
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04633735903921765
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.081806026053033
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03795180229787317
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012407814051817076
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.2494244799543625
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.006825731860917379
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.18965116574533442
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0022135774661875083
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005159219878850754
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00027220425666380464
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03777156464961662
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005123586147394051
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.001673891672994577
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.010020802980743206
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005262556419795393
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.09699066980816916
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.019937833340666268
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00932281302024847
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00815158938451478
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012054767199187627
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03445274017131901
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.024744449583963143
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005374480387082457
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.034340346539030765
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.030402142408574237
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.05511896331107544
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.058103932691306835
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03502014361146192
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.016585969852847986
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03185251253205519
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.1571791212359288
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.010967015485018173
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.050039253299089516
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004463071025172337
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04700263445052814
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00712924676130375
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.028645385877887987
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0022631867254099495
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.021937255771817737
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.013693710924761572
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.030943766528449934
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.034281123650757625
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004662285238035734
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.017209238688034534
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.015005118215399247
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0040373931571137875
