location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
marietta,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.016805928461583214
maryland,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.07399972995602655
massachusetts,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.07236402026977386
medford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.1006463979882526
minnesota,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.12044601058587416
montgomery,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.04887212426084879
nenc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.05340062080345103
new-bedford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.05669507779924179
north-carolina,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.22936492254569327
nyc,2026-05-16,0,2026-05-16,ILI ED visits pct,quantile,0.025,0.8962573855314341
ogden,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.009353242182307922
oregon,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.18259384760806285
pittsfield,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.040818443015415776
portland-or,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.11351107444779654
provo,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.026191716325291416
roanoke,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.07860367338309424
rochester,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.012141729444420152
rock-hill,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.034434610011024325
salem,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.03544969358363929
salt-lake-city,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.04567719818295499
san-antonio,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.06455061985545067
savannah,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.013030778808457348
south-augusta,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.009090349272034887
south-carolina,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.05552327905830192
springfield,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.06084526042976992
st-cloud,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.007773203609467266
st-paul,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.11765631417814092
texas,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.19513685923414206
triad-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.1799808574965535
utah,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.06842012693911476
virginia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.09575371315177847
weld,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.05348486975851239
wnc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.04578700396631334
worcester,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.025,0.03670669480234711
athens,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.012178508520081366
austin,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.05594857605063366
baltimore,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0265470132678255
bangor,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.00795005383617295
beaumont,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.05102954092677382
boston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.042243011012690686
boulder,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.03395884462929256
charleston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.03157212931031342
cherokee,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.007143577969026626
clt-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.43654431428900664
colorado,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.1446441087005628
colorado-springs,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.11648303792402019
columbia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.030275502073953527
columbus,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.07802321510865781
denver,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.08567563034717551
deschutes,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.05074272658422028
duluth,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.03525947595472421
el-paso,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.5273933086894597
eugene,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.028695339257764615
fay-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.38433576527404023
florence,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
floyd,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.016248174327499594
frederick,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.002208782637429744
georgia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.06643160606799801
greenville,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.01297318966087421
hall,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.01095786492018506
harford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.00277489190329603
horry,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.025910753707281013
houston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.11539410216144295
indiana,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.02037454368357569
indianapolis,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.007351419927916854
la-grange,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0026049727280503306
larimer,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.013886992019844254
lynn,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.03147079195293289
macon,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.052984617547924225
maine,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.09044866456050307
marietta,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.012938296153327028
maryland,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.06081592854038698
massachusetts,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.057673718804894296
medford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0810816416328697
minnesota,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.10089131015687829
montgomery,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.03845928125665378
nenc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.043874881897286735
new-bedford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.042218394400695296
north-carolina,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.18763342996344315
nyc,2026-05-16,1,2026-05-23,ILI ED visits pct,quantile,0.025,0.8110587790730507
ogden,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.005675286330767667
oregon,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.16024237560397056
pittsfield,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.030330342464745662
portland-or,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.09872999898164747
provo,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.01871626795981398
roanoke,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.06389778988678464
rochester,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.007382582955975469
rock-hill,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.026648333667270888
salem,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.026984044963916605
salt-lake-city,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.03642061158679517
san-antonio,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.052557893373727564
savannah,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.008117734990243734
south-augusta,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.005144326028408721
south-carolina,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0463240660081383
springfield,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.04559905267770093
st-cloud,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.0025432896437273984
st-paul,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.10145004959730454
texas,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.172510084547419
triad-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.1496817050722705
utah,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.05608679480219716
virginia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.08173985573530519
weld,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.04281050970090737
wnc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.03505127274743283
worcester,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.025,0.026251179340363306
athens,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.008051644152368928
austin,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.04716915765424224
baltimore,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.01962666212318446
bangor,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.004882314630375972
beaumont,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.04010751218204547
boston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.03326274940384827
boulder,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.026742779354538976
charleston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.024517007689323272
cherokee,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.004199242898376745
clt-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.30150875850224196
colorado,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.1241109175091059
colorado-springs,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.09425260759430089
columbia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.02248942420418796
columbus,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.06520551161186301
denver,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0726907890748052
deschutes,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.040346900459300616
duluth,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.025804700537838787
el-paso,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.39940946103719915
eugene,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.020147964365824923
fay-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.28077251985700463
florence,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
floyd,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.009648760092384549
frederick,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0010451615579505982
georgia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.05429371641910372
greenville,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.007197406650734281
hall,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.00645926409082514
harford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0011069917541248059
horry,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.018465499691371817
houston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.09664305457522138
indiana,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.01601752910144065
indianapolis,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.005304171723543645
la-grange,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.00047527897575965795
larimer,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.009998995355720774
lynn,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.022912310290203214
macon,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.04135872198592631
maine,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0687547844354051
marietta,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.008321619900095051
maryland,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.04888534670844224
massachusetts,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.04497532416783963
medford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0670550296877545
minnesota,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0815714331919597
montgomery,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.030691598186195136
nenc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.032556956569688135
new-bedford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.03132614830954945
north-carolina,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.14858385819327807
nyc,2026-05-16,2,2026-05-30,ILI ED visits pct,quantile,0.025,0.7232686487104011
ogden,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0037871472407816683
oregon,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.1384187020800522
pittsfield,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.022429054823506087
portland-or,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.084200634706558
provo,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.013471164138369835
roanoke,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.05193177350623294
rochester,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.003916163981195597
rock-hill,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.020748267536971003
salem,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.019803837210836388
salt-lake-city,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.02918084925019184
san-antonio,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.04330906796524838
savannah,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.004307333228915276
south-augusta,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0021059777662208352
south-carolina,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.03594135816649441
springfield,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.03095670761955592
st-cloud,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.0004993951070164857
st-paul,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.08095489204823846
texas,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.14930144652092564
triad-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.12294212528064284
utah,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.04587038314597423
virginia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.06841102503904553
weld,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.032169398720833485
wnc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.026205932760268093
worcester,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.025,0.019023690389648205
athens,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.005207609738275618
austin,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.04139910870993596
baltimore,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.015538827172270052
bangor,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.002252295315685165
beaumont,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.03338890994837406
boston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.027169920274951867
boulder,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.02216624738839848
charleston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.020766653050706643
cherokee,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0026401889414634575
clt-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.21494517610748443
colorado,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.10917143299981409
colorado-springs,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.07902999892468639
columbia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.017834100213624998
columbus,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.05871159417633597
denver,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0634570401140008
deschutes,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.03745371579139927
duluth,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.019215789179768267
el-paso,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.3131450198181436
eugene,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.015523270035276268
fay-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.21643791665055476
florence,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
floyd,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0061718355511279546
frederick,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.00031991342604397767
georgia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.04646584462932182
greenville,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0036896330628420886
hall,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0038218460400294557
harford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.00012270259340312235
horry,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.013907744886027156
houston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.08550525970089014
indiana,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.013049564573946891
indianapolis,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.00356405801907737
la-grange,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.007802614862706661
lynn,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.017403026218981016
macon,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.035491280373668645
maine,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.05810118388190861
marietta,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.006115186310067659
maryland,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.041692171194191656
massachusetts,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.03704818703112802
medford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.055844320668685214
minnesota,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0698980312618932
montgomery,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0266286444886335
nenc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.027063760001499723
new-bedford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0237521283219825
north-carolina,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.11763193971880752
nyc,2026-05-16,3,2026-06-06,ILI ED visits pct,quantile,0.025,0.6511157251077294
ogden,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.002537207210363197
oregon,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.12312867643985008
pittsfield,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.016864946749041536
portland-or,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.07394055310248701
provo,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.01030847725472933
roanoke,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.04433143305142915
rochester,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0024085513578696125
rock-hill,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.016011497130313357
salem,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.01543395498285126
salt-lake-city,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.025163109991377587
san-antonio,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.037854014989071746
savannah,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.002420406429192199
south-augusta,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.025,0.0007433398135123608
