location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5210303209744563
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.6600424078993261
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.2467108332861752
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.1730373787507202
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.686131968479625
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.7736995866097157
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.0923659640978154
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.282079235738336
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3776299667057152
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.2027077336434713
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.890192489910451
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.8699435711956335
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.3215997890743258
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.59999517059859
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.862627287871644
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,1.0066379978100224
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.29662018821244235
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.9319161242641512
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.05,0.6661836030538346
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.4838645649492497
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,3.473811335931976
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.7838680351561793
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.435609486672625
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.5910701850718003
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,0.9069295299188506
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,2.4764511204752018
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.1,1.9288248787069895
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.7982180695832044
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,2.5518003016343203
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2925116357553765
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.725241410532356
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.863613730492732
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.6216598376657384
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.7652256892164042
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3703716893276923
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4405960483571298
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,2.018924337503914
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.015736356533047
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.3533261943631705
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.4738180971939
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.49963379886382275
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.392267506601142
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0398022634409105
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.0531767872706388
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.5083845851056124
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7332523392128761
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.0107177576638173
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.0767947775546807
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.37092497133211616
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.038995956188813
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7868439867961998
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.083359278922426
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,4.455116462211515
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.3066707315240356
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.1030651877899884
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.2325701771981286
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2271781298318938
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.129800852384213
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.4956132884773963
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.5254509915006285
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.651912215653558
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.85742959732849
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.4747570405522903
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.5575929034703844
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.97477722017063
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.429436389843893
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9980055452840142
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.023439343944537
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.9103748141847943
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.5293885381532268
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.948019957854186
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.052887245949135
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.8138262052855948
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.9839608497170835
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.5805510038206132
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.6257832551056708
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,2.3089972662788374
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.2059853769514624
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.568780470565468
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.6846561726473557
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,0.6165866228737692
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.5962444355559904
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.2419389310352984
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.621458865927373
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,5.145047881960144
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,2.7491376594298176
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.5676996652390507
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.7882815887004186
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,1.6090700246643952
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.6152070544493338
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,2.9319249291612395
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.274112391558799
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,4.645508967965235
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.4953192952101553
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.111821132017346
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.32498979140047
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,1.4422623187742727
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.116350923644964
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.6278941148828663
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.6473199763007984
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,3.837019331456918
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,1.9690389504982035
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.4957655271485417
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.770654440113307
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,1.13707701604726
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.534342732633887
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.135099441126385
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.2894784809844384
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.2725281268934676
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.6886733133540415
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1228880382009767
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.408164477083826
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9603556714284823
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.2176327514946705
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.7930829518903717
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.173868045061237
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,6.034649545518879
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.2011824387675363
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.058353131380626
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.410607880283496
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.2719466353752087
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.083404665880405
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.7119072634608536
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.022590549045259
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.788331043231218
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.108671446600813
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.8326338251222576
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.179372877411363
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.2111267365708813
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.919190814626066
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.4711792150288288
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.5227011338197145
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.082144142624892
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.711212842029858
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.3091767733971484
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.6577714221462947
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.9063512879225495
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.365145856953328
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.0343664973280307
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.206489152512933
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.426092330778442
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.4576407616944507
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.8813300731645968
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.265844422749915
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.7407883270256856
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.9628820843859387
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.6767708614311476
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.51161054974273
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,6.595316559529153
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.76075173535865
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.3104937745306255
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.806533006927952
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.4796879334043966
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.473584484158352
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.139977481876705
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.46705936219743
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,6.391180020175678
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.6803576554411905
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.300797475967344
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.699840239454071
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.589351061315077
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.3512866178633915
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.104715890440438
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.1166471289663775
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.817027091661274
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.4427208930303683
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.9667347143470097
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.228098770730769
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.4302704727195445
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.9081021775427605
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.747962831309683
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.99361121647207
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.647626089939264
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.348180934574914
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.911281531209925
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.144890097915046
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.4057574547715257
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.8743476194072812
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.6241171365883207
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.087439808130071
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,7.325640365855473
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.133594578573087
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.805967826763126
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.324181455768843
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.623554977824072
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.062963052602142
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.440019841909472
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.100424837112042
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,7.236976222199433
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.183887987399842
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.794878457056712
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.310682885606006
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.7955431538488105
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.0298354343099225
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.493867549302147
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.0229625080539355
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,7.0320718159234
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.42019415419223
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.821270924145435
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.064132581376642
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.9782887603927777
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.769671413899748
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.6694433212060735
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,5.148317660036531
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,7.304874106713277
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.672494865619942
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.959936165054965
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,5.134875239857915
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,3.1989993262257674
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.918125585339853
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.821894888819289
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.469930486840628
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,7.803152573270876
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,4.530403471871812
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.2950072638398975
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.8841818395622525
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,2.9059571803217823
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.6949037637165
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,4.801379804724574
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.56370721963687
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,7.911359895564253
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,4.583133959363144
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.372694930164742
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.973018346229968
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,3.0696992458346313
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.755578588619854
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,4.881396813136225
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.620140859868279
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,7.9040059863936545
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,4.866046764989998
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.455447003998017
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.945303974342494
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,3.2754278634503384
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.74678880845055
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.17986071292228
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.7544825115556915
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,8.203818356726245
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.121320252350288
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.619382324004464
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,6.061950126414346
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,3.401903229119179
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.897113700416367
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.425934934820264
