location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.011073569087779839
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.054792963966159826
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05784717686062269
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.002992348326254647
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.08711127564187872
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.09256912316302482
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0590100119675798
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05992335118141414
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.048861999387591
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.3135896370094868
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.012928813345164004
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1008191013819563
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.014855712054478795
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07496246003548852
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.00816079518391267
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03305625322784033
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.009958750454601496
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06575867346314165
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05275751759514117
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04608108839540003
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04148375357723334
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0010028579120403523
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.006772125801940384
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.015425015198037148
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03652450727130161
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02338950054071816
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01165882924424626
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.1169469389082856
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.15777150012577337
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.16760036310126414
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.046129229612564736
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10130640564742273
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.028418887365906594
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.07648997651109857
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03362048125030358
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01148619447015384
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07316746962478332
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.030350361895613964
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.002651918153989642
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08777189391803362
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03548710647103223
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.017186675498624723
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02856530549206096
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.014441893597397828
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.4621450013285414
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.10674629053310473
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08832232367007159
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,4.3041008604154454e-05
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05483883026324451
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.12306738286175194
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06632725845816935
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.018042712995701947
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.40897537569018105
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.016043341573303067
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.3497375865591663
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.010631254921744318
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008149109962338792
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0023492462559351023
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.056980694340973755
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01293418718598585
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0012844755979864314
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0033878511584699515
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.012938817965110887
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0038378709922081058
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.1196209429091016
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0320356041290633
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.013479397040216603
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01133643111875744
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.007919793486647815
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05359362271706274
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03359218796547004
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.006887587241531436
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04428866690332786
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.045313862780233936
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00011604789195216944
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07083064377358757
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07624826851571022
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.047537173607336856
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0413292527657699
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03438581466788342
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.2399529927913015
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.010232713341819894
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08292702019657301
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00832469668294541
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06207156393380522
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.006426012140464647
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.026679041977194597
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.007842363116834278
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.050310237665395156
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03659522288676099
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04044137604501164
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.037781303246940026
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.001386794994960765
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.009132603005363909
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02964541581873867
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01423612766068044
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.007719857545621106
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09033884647708723
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.14087323916415723
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.12063154764702828
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.041871396125618174
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09010287715641137
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.020714864143167887
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05382998894749932
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02329995370549702
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0077299636539666355
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07015316819543956
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02745221114646383
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.002114601955826651
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06373267767239427
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03274931343479619
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01493445039977104
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.025574357095521867
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011780266611537775
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.34028759608129383
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.09516393828676085
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07011538041143514
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05130801915702358
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.110304135219315
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05154373160288798
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011442836007051692
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.3011401952442117
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011659488623391548
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.24675120127221845
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006481912342093674
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006354273338879586
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0019517914082371798
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.053430319514008374
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.010376069887204043
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0007625181440732934
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0010338371257094647
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.010412291710988631
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.003160251832638957
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.1074163511805194
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.031422555368162325
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.013109684325466857
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011594028047254823
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.007040811109967999
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.040774247454852926
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.029714945430145114
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.005653692577659372
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.041877281875834074
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.042830311282974105
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06586018754002072
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07146259480517252
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04359039221852132
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03228591173081819
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02923287182488033
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.1872010375022549
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00962137501445646
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07626971495002569
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006726591869897483
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0585543295677784
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0061533298489526
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.025129518505971844
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006854033173347178
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04152052089586239
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.028177611331090834
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.037766949796949265
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03531025023366433
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006392055532175518
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.026790509160189963
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01188222574505775
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0060540574449271505
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.08000601334053484
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.13505442531878084
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.09023634610082144
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03899353344719281
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.08508792162275429
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.018457575750925402
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.041159260492031925
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.020768406946334257
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004257946397669573
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06264639907289665
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02163260742662485
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0015340282177687611
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04608615919425155
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02828391776144972
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0109394089535389
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.021685434330381975
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.008940938410664049
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.23203539612548332
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.07904770866998426
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.05134589211282566
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04465465463662807
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.09034909554455973
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0366727743705682
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.008146556891363265
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.21934344647175724
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.007185020698226111
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.1678003532997079
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.002127228381158244
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.003670754296786774
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.002052553227195688
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04674453094095255
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.007363300798767415
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,8.754308940498584e-05
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.007309635550205791
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0027452987225542666
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.09089527694362011
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.029354105322529397
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012371198350692567
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.011385946030401379
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.006508940284296353
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03042657638747568
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.024848234049286676
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0036205656862119285
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.034898200316660334
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03741385716138939
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.05712302150005371
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.061552392819980616
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.036225834418560456
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02322639864685929
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.024235303729705157
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.14218009726089814
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.008348483741182649
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06682936082713335
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005711398939340683
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.053209385926247015
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005355783129053658
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.023205940796058956
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005459823163442802
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.030060157999802863
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.020803018336232895
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03358662489566575
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03164672868663386
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.003915392893829233
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.021777987266351433
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.010630143389063823
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004763564743555845
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0658007112236948
