location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01593623911987968
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0030501277316818416
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06733315250289625
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02016785019195893
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.024925382848699912
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.036591216198643875
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.006482684878318863
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.386881200274341
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.10668434231726712
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.061506011288495595
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03997947160116931
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05826051439365538
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09830255573035564
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0268141922063187
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.2843075245086535
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02363159674806503
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.24193617922648253
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.013332263434332163
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02040482638611326
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.002103297167114283
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07671221746392626
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.003906202231409594
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0036684086073177254
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0032713921843705532
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00512481761686568
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0034857249765682732
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0796534600483584
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.024783788522596592
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008969911425944764
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00473474157185734
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.011387482495756688
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06116585468495025
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05389104079010982
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008601221770488795
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06142702364661707
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05993179544620359
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.043179360763978346
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.10110723433786967
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03591479208899415
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03809341495281032
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.041394924334675044
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.14149308311680867
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.005274576038282132
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09948324139282036
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0045241545196686665
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.030746518268411648
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.007951705154757837
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.032061273206783855
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.009537467426100071
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02955965557255376
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03488817004517532
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02127899003144766
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.026022214376543652
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.003373316969860216
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.010304891349332377
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04766215171699126
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.011162452248905495
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.003526641525704652
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.06703880872560138
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.1742072608967376
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08614929453551037
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05418808662512
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.11782246888099952
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01776681211004219
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0313926532850719
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.016190600719518403
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.010894131279904939
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03886432113701989
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.011973441380869374
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00014544357541980933
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04999214767986395
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.015300404897581442
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01799743135704345
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02850669888234733
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00322689015121478
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.31839460279549514
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0932971815301309
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04819163015523942
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03360756394223969
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04810588354926284
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0815407057340714
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.017246789960639143
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.21796218870893852
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01713599754654873
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.19580199888210836
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.007314844255516347
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.013580872413039112
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0007133868255880839
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06915326469529438
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0009885965305210798
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0014670384441963173
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0002307781520483384
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0017153340309709313
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0012495013223978533
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06535154853502705
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0208597567878906
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006802880059141271
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0028934763679431073
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.008098324787262289
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.049288288999748
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04442021309040872
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.005152680719097146
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.054552578844450826
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05204273510853456
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.034249058623191865
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.08827371708791817
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.029759256384411237
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03055792104908281
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.031059274461047975
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.12174537798480554
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.003154179789128006
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0867910610873939
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.001573912026924142
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02453052932024629
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.005327139902618383
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02608613577291747
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006345689692633201
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02320115502705139
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.025783664489620182
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.016874549089722676
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02167648193379223
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0010305945065533888
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.005866694376880895
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04079231240042652
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006618400046190272
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00045411273437630587
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05382617285524816
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.16230110917519863
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06999914885302187
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.047451188623801654
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.10791118274004766
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.012772116130282502
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.024430107390784682
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.010855587927993666
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.007071349463083977
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.035287758939485915
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.008805632990161604
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03954552852417645
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012069122520542161
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.013620507898266658
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02364318980162975
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0016251434166661399
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.2555242401965465
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.08242649219369665
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.037768119867271174
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02992947339495558
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03992695160502364
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06691906057344245
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012355617012755017
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.1741694352388996
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.013533299687435744
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.15123176385662088
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00289461179149178
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00953851668820139
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00022583453906086827
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06405581877059503
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00023195895349714668
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,1.6028248442264553e-05
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.055392309441129085
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.01886625695702627
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005486228384291445
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0017733966521525802
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0063352372607864225
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04115461335784878
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04062432539321383
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0035395521237213557
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04747039302698802
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04631143255136544
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.028825595226142003
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.07986321988976573
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.025669598308256977
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02498137476170062
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02502833307233638
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.10341345009080334
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0021566470059851024
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.07769991650657494
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.020921026621560264
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.003944865643337079
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.022244918458079993
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004792850694887909
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.018417063853859383
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.020280111248469235
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.014210323123094186
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.01911116970192151
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.003269654067874786
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.035795378398045974
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004687964889098372
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04503049265465232
