location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.9521817331808989
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.235595751839214
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.3113791660235494
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,0.5605832628293739
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.2427193100344496
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.1,1.0391074721543503
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.0016229879176304
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,1.2593995520754344
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.6935926739604794
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8246205537100423
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.9262772853821984
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.40492756120162504
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.8704366769835299
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.1,0.7578566665860156
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7474478013209395
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.9293948595736538
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.501708364037517
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5781703689194746
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.642318234069341
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.31545695496860326
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.642014182427635
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5528770990751366
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.6497789656289923
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.816589210415216
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.9460876422117306
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.501153491071529
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.86639074395825
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.0648051229404907
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.7674726066061304
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.1897740938988735
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.178626204948798
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.0161754591455057
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.6350914246055486
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9015482773149963
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.1469198135813894
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.9003914039429878
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.1352218704078556
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.743477318549703
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.6336670669934399
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.2803914774811815
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.177579002844732
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.333056948846796
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.626817361549509
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.664826395714624
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.6622693196709741
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.3127585963605626
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.3079377681973667
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.8591601485891194
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,0.9452257689591568
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.0750515926024282
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.2865130559587417
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,0.5412437427303305
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.3298960369500672
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.25,1.0215347675632922
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.361642894295577
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,4.923108723241532
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,2.521412522984877
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.122483556369929
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.7784094636849854
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,1.3402118335871622
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,3.459326740614486
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.5,2.8661081887660114
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.9935504563004733
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,4.333557222354688
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.2487073010526712
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.7611508871733537
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.2961583237223655
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,1.2080200024928416
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,3.0065608073657613
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.5,2.537774060173279
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.508806204855717
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,3.6743742239331736
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,1.8636982431619158
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.328822730346646
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.7874699265184977
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,1.0066081958809707
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.567886269646495
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.1391274680928856
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1594483073868624
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.2012832527983606
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.6317929804754565
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.0396033034648102
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.4367080676676283
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.8812848821996077
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.2086754419798016
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.8344527901715684
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.7975229593392386
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.771210698558932
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.0170457549233918
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.7446828924066806
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.224832290752716
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.7741401353506439
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.9172752135197904
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.473543063456612
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.4831554431313174
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.3959159409993065
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.7810938284312527
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.376635775127676
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.963267429285093
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.595033956825727
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.6052555222191165
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.284369410725132
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.0254597603465316
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.664680730328869
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.371552834337068
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.90235060514203
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.3891083577553176
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.3534563008845033
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.134971427297236
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.8649596812306686
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.5905155011735346
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,4.042016919393224
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.060286302379859
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.58264546217484
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.950146293217379
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.2014882478738196
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.7554366971376765
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,2.4963645553668488
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.469842684969684
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,6.801269993847912
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,3.622454777707214
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.579465540046953
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.99428238547265
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,2.252947921869149
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.613111926952962
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.9,4.241518670194348
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.427325941366956
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,6.7262553562232785
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,3.6742557410502164
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.5615206623765285
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.850624607884654
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,2.270810307999097
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.4745759697949135
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.9,4.1635494798695545
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.9630870378544962
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.982829684051147
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.123004508418278
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.230384894860628
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.372477345130166
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.8240360584547952
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,4.095456639806262
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.770088353298156
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.825369239532253
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.638137584355916
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.9957427782388097
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.075147894174383
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.093026107765333
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.7761269426800497
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.907659816735112
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.5274671569150735
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.221684905882919
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,7.742112400066966
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.3578115613225235
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.27333834103211
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.76370372763213
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.808192761258919
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.3965367055576365
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.8863554509493365
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.2664880326778585
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,7.839449669507727
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.248882351369545
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.326550985969733
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.749547496862386
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.7940092786248965
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.457097042415582
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.068284169018722
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.009807196902477
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,7.37996377644789
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.068920801969734
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.072800631206206
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.41324065253167
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.5557712869511473
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.135570655042282
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.7901466889712445
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.817171093400586
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,6.98834084714837
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,3.9183725809146126
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.923087882952553
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,5.134618494966216
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,2.4853138170174423
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.923652393499145
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.95,4.514268270507243
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,6.732798906162567
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,9.452360630740186
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.618618223992464
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,6.422612921851897
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,6.7408661134694485
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,3.746442640122186
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,6.451972871064752
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.975,5.783166971232587
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,6.609649901321192
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,9.527820371118096
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,5.654993388927159
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,6.568291484815979
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,6.732003682541009
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,3.77773223269493
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,6.52290658470389
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.975,6.017541942777499
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,6.418468854301502
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,9.254668119529782
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.392224831777629
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,6.402416005244759
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,6.616456270193114
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,3.765386380071419
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,6.373679864594868
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.975,5.872861672709669
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,6.289020152459595
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,9.198530835380224
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.350653364852446
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,6.240118264675746
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,6.589743643155953
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,3.6872171674535745
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,6.307054783163272
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.975,5.7734059205090515
