location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.012661187581009986
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06680950063403843
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06641584467805675
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0024976642827400954
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10095203197432129
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.10951710888084445
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06857509876473153
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.057829627538549415
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.060475610319649674
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.2892396414047015
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.017929810619708858
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.11584207493519495
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.01445551171791218
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.09205996342387777
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.008364309000257012
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.03911967511191029
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.007300142307791952
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.06684428429452902
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05438047603455908
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.051900796374561624
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0457314140134343
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0019718714870538
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.009262797709658833
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.017354070605541713
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.042157512034422064
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.029578128354326466
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.012468438835482641
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.13755256531430193
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.17452647030380675
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.15483425133666742
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.05311204917876589
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.11466118131193885
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.02600728170076321
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.0782585596943127
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.025,0.04382677363432703
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.010540000758051065
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07606349121277782
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.03555499624879791
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0032207744844743747
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09096863379394238
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.040301558864203973
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0146620825150374
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.033615687237842
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.019852031556595255
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.4272544642453744
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.11489908983919461
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09056398286106972
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0008926956434300373
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05733428092633571
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.13510532671662237
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07456428703106004
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.018651178011945387
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.3907559891768367
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.018613947613017656
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.3291881839513117
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.010219614916105861
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.006934347807542868
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00275533894801004
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.062040047413633885
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.015742490237128037
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0008438041549758222
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.00417999898073681
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.015821355178695116
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.004774686095235233
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.12850614423234552
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.030051693594029545
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.013195068771380188
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.009964137783403508
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.01101409896623933
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05058317663177841
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.043785493976317376
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008055218710029342
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.050898630682411856
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05096407963954094
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07830468425711694
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.08531161349643479
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05059921738307859
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.042213517465726116
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.044428200856451244
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.22466501989470328
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.013665503219129278
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09354416531036995
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.008795358000890206
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.07243451698707176
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.007176152637318712
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.030892298967782096
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0042478265296002505
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.049215423450904204
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0394861424859557
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.04340289749562004
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.040277507935174886
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.0038922889748703605
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.010523605597383788
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.031549242150703795
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.018862896289268356
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.006906738717102038
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.10570053351018041
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.1524358826966257
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.11635986402827965
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.046681040830081275
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.09938022664163666
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.018182576646891414
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.05639868483198882
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.025,0.02893049277240406
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006321250689520655
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06948684962847017
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.031098463326298453
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.002267543565002191
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06549263364564797
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03518071684284368
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01085409023257933
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02786287601209654
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.015336752468483634
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.3145914807831925
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.10113159157384252
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06726634245981687
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00046272302880095116
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.052229075972650925
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.12110616293851277
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.060225470947752484
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01235796070022662
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.27331154223113174
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.014148569609043553
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.24082191538979347
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.004959790926208466
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.004685790264694895
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0026652831332541153
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.05765821567193042
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01154817215969088
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.00035465059832747586
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0008434698506365641
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.012444347592658072
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.004162067374981454
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.11499872028402548
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.028952943919026926
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.012787988741655315
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.009867755737350754
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.010451914542657153
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.038476574852319284
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03701969495912624
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.005785580280231068
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04531017634818232
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.046166588798823155
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07054390568923503
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.07644690652906955
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04302324133097886
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.029785849099811516
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03755846398097974
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.17219286262383307
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.01276105220004487
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.08517126138792983
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006320337603442838
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.06559602466624229
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.006658298615356563
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02834081861588146
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0028068649554269746
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03730243557234299
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02992473504678895
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.039944775883459425
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.03850147170642617
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.0011362737973304657
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.008083587177195437
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.02692777207315518
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.014966413143046345
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.004890504771853332
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.09045381175657614
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.14270206144003844
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.086161243836777
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.043443195685012335
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.09229717444720657
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.014722512557901435
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.04251400906222922
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.025,0.024379979217558946
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0028102651323889238
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06005986729414469
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02507936241148917
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0022758333274909993
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.050496684364412806
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.029718980735223492
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.007813120258078348
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.025080232655578308
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012584745932417473
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.22420319796845223
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.08546794061829097
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.05295823759128806
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00029336474371113343
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04473995444839597
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.10323254256832949
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04800334923395879
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.008688164869817069
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.20296746321397569
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.011027708292013832
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.17363444870782582
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0007816464634879394
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0029131176724399993
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0027370182584405076
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.04988312113874319
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.008498305911998847
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.000513636821678003
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.010008322102396676
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004093233785141448
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.09961314276690908
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02571883760878084
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.01108181619425846
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.009904427196041963
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.010124164345493345
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.028412641093385788
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03158889400247819
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.004475670939415109
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.037920140333763036
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03901013609188523
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.059227137919518426
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06508126066955182
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.035580128029638954
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.020927001585020526
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.032188845162492326
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.1308283686858406
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012708799589650774
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.07490492367296865
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.00493025127576965
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.057637706889321384
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.006478036460291105
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02730337754875973
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0023377295239132966
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.026938489037966404
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02258830164871299
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.033924971839444325
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.034846089408763686
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.005957679182802629
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.021608689240499704
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.012943080313946432
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.003904551957190583
