location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.6491147770241618
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.9365582963382741
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5739509662597857
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.1576506018894825
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5263082946928955
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.6103960873446619
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.025,1.7662115840158492
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.9903998923748052
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.542000158434196
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.3961410219624893
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5633870712149376
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.490908601847675
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.7003750622215545
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.8015558590396006
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,2.197651153003498
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.38154002453374547
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.9234826764484774
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.354677333409688
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.5507570398813961
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,3.3328167207208135
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.4907291902573812
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5150777111032638
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.9943097022195204
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.2851541746194999
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.4736343516421855
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.1939753992336484
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5969305190483126
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.8923920874977933
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.8091022133809598
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.1983657497283355
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.348731319350109
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.287191144935361
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,1.3558425315510967
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.025,0.5860671662083113
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.23659794481000596
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3124684668547546
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3179393119540395
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.33023879942804407
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6549161717280677
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3934913698676557
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7495597051889293
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.6468596952658119
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4275697488443594
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3396534377441958
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.44055852031656584
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.47274489909216766
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.521889774586993
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.3984092097197671
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.6697294640475788
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5356173811084207
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.4608125356195583
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2960322665739558
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3086728003805236
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.021282019179876
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.9824777327673397
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9136200458804211
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.47527622710823436
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.15170219881726663
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5626508685143974
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6645912918997225
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.30651270036653455
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.22997326684910208
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.28491588460370965
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6865258339413223
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5586662341664117
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9284045782390876
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.1872822298607741
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.574944835062179
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2509740047079896
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.48294698742819897
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.6360084129105763
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7127538736723498
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2000753409155383
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3743197966709011
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.42929303670357666
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.9088790214680815
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5388220594053048
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.48928474029785446
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7022852168094904
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.42701101942869085
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.8760807496070072
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3858980096721286
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2495587238686094
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.025,1.5586538306778013
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.774398976978854
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.87876490687378
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.28052720792512253
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.43069447425928137
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.808511432109078
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.5302209092345023
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.4735333436456457
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.7232711059723056
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.2754295369928372
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.5392324594240656
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.8425339563582877
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.2455557791758423
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,2.631292299982878
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.1235884672033327
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.3951968033218122
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.7742849821201608
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.0346827345812895
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.34763001450408637
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9344966154128408
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.46800484511358525
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.542594892798892
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.4562097225426807
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.9540543119867496
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.1107449770410385
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.22516916417937183
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,1.0419398648451976
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.025,0.4490614443192781
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.17656132551934556
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.1107894721130707
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.26111845080590024
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2500921268149152
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5212577638199183
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.31735376832171597
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5641794979227382
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.3149654976185883
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3441704219159818
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0614214189270905
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3360615583209308
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3823704005665812
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.41285613329533966
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.137889162359059
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.3482638149340436
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.42893246897496345
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.020769717275805
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.22956275085474537
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.278187057656231
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.6607880130216703
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.6223846494295622
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7086232545060162
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3710886778097496
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.08318891889256497
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4602762497900286
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5288728364007882
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.24820438568397124
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.16772550115672846
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.22925706855729489
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5547893115630157
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.4593529465604597
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.714120557361727
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9704305741580117
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.44356741668047545
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.18491422628331328
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3664882137981967
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5173576591299888
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5531700172196888
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.15718113786975932
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2981177054574528
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3386432141665847
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.634391239183654
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.42805481567673404
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.38679866495478066
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.5542148957488864
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3357047051810696
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.683341151321023
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.29359116792354595
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.9917773061556272
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.025,1.3695456887806916
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6329226682738822
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.384046341723032
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.1952700076021254
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3363516752654946
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.32521775093306
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.42399578108684954
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.1466483501599405
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.3501737114824923
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.19451561684840582
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.2386836779528354
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.3068638925713265
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.0036335069370386
san-antonio,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,2.1360221478053383
savannah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.902168629808809
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.30946633219743475
south-augusta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.6112350000887515
south-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8139860900551052
springfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.2667922103132349
st-cloud,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7170791842504106
st-paul,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.3744958923174026
texas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.3022804224232145
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,1.1786642823552882
utah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.7877965874310876
virginia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.882448837916716
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.18330190683709574
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.8514105656434993
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.025,0.31789646969615176
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1297252433124994
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.839569476248488
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.20507021937349562
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.18325471404314897
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.39507622701627226
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2405318319005152
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.42667279332721053
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.035318478418793
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2589229734546871
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8083813872332246
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2726544597611744
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2970409093197514
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.31103093960591444
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8853552156543594
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.0716763819354655
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3279444148253239
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.6636599143138189
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.17298804444367877
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.24015909061997381
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.3323269777787932
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.220266216544019
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5379991828951354
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.28126154828770417
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.06501827473170081
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.35780696902594306
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.40338585565342217
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.18759387387978907
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.12070072911893463
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.16470964271580094
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.43430155145679605
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3733707367871173
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5334720722604072
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7522766495102409
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.35476687186085765
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.14218953479286012
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.28980450587054324
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.40398577277296893
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4064970631047083
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.10995978574193194
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.23735653695362904
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.25255220710193077
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.3153950627383637
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3352396656387797
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.29834382359094386
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.41848673247660095
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2577248570962587
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5264459064771144
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.22370213385199755
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7512422920737036
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.025,1.180433657717932
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5083132032242741
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.8895814740880128
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.1434108268891804
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.2579465307599882
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.8781243078043455
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.3332244611972536
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.8825477396199699
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.9712329078274735
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.142043993193167
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.963424124104989
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.895057505576285
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7780041619932581
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,1.6673719485850076
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.6713360146899162
